date,signal_id,asset,side,rank,type,entry_low,entry_high,sl,tp1,tp2,rr,win_prob,expected_r,tq_score,opp_score,no_trade_score,risk_pct,regime,ems,ffs,cds,ias,cbs,mes,invalidation,verification_target,trend_score,momentum_score,volatility_score,risk_penalty_score,setup_quality_score,entry_quality_score,direction_confidence,reason_codes,no_trade_reason,signal_strength,recommended_action,data_quality,verified_status,origin
2026-08-25,20260825_BTC_LONG_B-Watch,BTC,LONG,B,B-Watch,79034.07503,80010.67291,62243.54975,105440.6103,122719.43452,1.5,0.562,0.405,56.97,0.0,43.03,0.5,UPTREND,95.83,96.1,15.23,22.03,65.0,38.27,Close below SL or loss of MA20 support,TP1 then TP2 from next sessions,100.0,65.08,80.0,67.46,70.29,60.0,59.09,trend_up|ma_alignment_bull|momentum_positive|rsi_overbought|overextended,,64.87,WATCH,OK,unverified,daily_cycle
2026-08-25,20260825_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,50.09,8.37,74.91,0.0,DOWNTREND,19.32,53.17,69.98,54.77,45.0,70.47,No actionable setup,Wait for trend and risk conditions to align,8.37,48.19,35.0,25.0,31.79,10.0,0.0,trend_down|ma_alignment_bear|momentum_negative|atr_too_low|rr_too_low,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-25,20260825_ETH_LONG_B-Watch,ETH,LONG,B,B-Watch,2450.36677,2491.21108,1842.62925,3413.02844,4041.18811,1.5,0.553,0.383,53.4,0.0,46.6,0.5,UPTREND,91.74,83.23,28.98,25.61,45.0,25.61,Close below SL or loss of MA20 support,TP1 then TP2 from next sessions,100.0,64.83,80.0,62.99,71.09,60.0,58.78,trend_up|ma_alignment_bull|momentum_positive|rsi_overbought,,65.18,WATCH,OK,unverified,daily_cycle
2026-08-25,20260825_GOLD_LONG_A-Momentum,GOLD,LONG,B,A-Momentum,4656.93846,4690.88705,4009.41275,5670.66276,6335.16277,1.5,0.573,0.432,61.15,0.0,38.85,0.5,UPTREND,95.82,86.23,27.13,28.97,65.0,53.25,Close below SL or loss of MA20 support,TP1 then TP2 from next sessions,100.0,79.48,80.0,58.79,77.06,60.0,78.46,trend_up|ma_alignment_bull|momentum_positive|breakout_up|rsi_overbought|overextended,,74.07,WATCH,OK,unverified,daily_cycle
2026-08-25,20260825_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,61.84,28.75,63.16,0.0,DOWNTREND,46.5,54.99,96.15,62.76,45.0,58.83,No actionable setup,Wait for trend and risk conditions to align,28.75,50.18,35.0,25.0,39.63,20.0,0.0,trend_down|ma_alignment_bear|momentum_positive|atr_too_low|rr_too_low|pullback_to_ma20,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-25,20260825_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,67.79,2.93,57.21,0.0,UPTREND,65.69,51.25,99.32,62.4,45.0,66.38,No actionable setup,Wait for trend and risk conditions to align,97.07,50.88,35.0,25.0,63.78,20.0,0.0,trend_up|ma_alignment_bull|momentum_positive|atr_too_low|rr_too_low|pullback_to_ma20,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-24,20260824_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,65.61,9.24,59.39,0.0,UPTREND,68.19,52.12,90.44,59.57,45.0,61.48,No actionable setup,Wait for trend and risk conditions to align,90.76,45.14,80.0,25.0,68.56,10.0,0.0,trend_up|ma_alignment_bull|momentum_positive|rr_too_low,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-25,20260825_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,58.87,32.37,66.13,0.0,RANGE,35.79,50.11,98.68,53.28,45.0,67.83,No actionable setup,Wait for trend and risk conditions to align,32.37,51.2,65.0,25.0,47.25,20.0,0.0,momentum_negative|rr_too_low|range_middle|pullback_to_ma20,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-25,20260825_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,55.03,22.0,69.97,0.0,RANGE,41.23,52.21,99.34,69.71,45.0,13.8,No actionable setup,Wait for trend and risk conditions to align,22.0,46.15,35.0,25.0,35.85,20.0,0.0,momentum_negative|atr_too_low|rr_too_low|pullback_to_ma20,low_volatility,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-25,20260825_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,60.17,15.66,64.83,0.0,UPTREND,61.85,59.95,95.35,47.31,45.0,33.68,No actionable setup,Wait for trend and risk conditions to align,84.34,34.03,65.0,25.0,59.43,20.0,0.0,trend_up|ma_alignment_bull|momentum_positive|rr_too_low|pullback_to_ma20,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
2026-08-25,20260825_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,NO_TRADE,,,,,,0.0,0.0,0.0,64.15,33.49,60.85,0.0,RANGE,57.56,57.12,87.48,67.35,45.0,60.64,No actionable setup,Wait for trend and risk conditions to align,66.51,38.82,80.0,25.0,57.87,10.0,0.0,momentum_positive|rr_too_low,rr_too_low,0.0,NO_TRADE,OK,unverified,daily_cycle
