record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
0274acb461258b9d,2026-06-16,,CNBC Markets,equity,"Electronic Arts launches EA Advertising, a new way for brands to advertise 'directly into gameplay'。Electronic Arts announced EA Advertising, a new way for brands to connect with fans through its portfolio of games, from stadium signs to custom content.",https://www.cnbc.com/2026/06/15/electronic-arts-launches-a-new-way-to-advertise-directly-into-gameplay.html,2026-06-15 22:57:53 UTC,2026-06-15 15:29:02 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
05bd0fe46f86807c,2026-06-16,WTI,CNBC Markets,equity,The Iran deal came just in time as Strategic Petroleum Reserve hits lowest level since 1983。Oil executives have warned that global inventories are rapidly depleting due to the supply disruption triggered by the Iran war.,https://www.cnbc.com/2026/06/15/iran-deal-came-in-time-as-strategic-petroleum-reserve-hits-lowest-level-since-1983.html,2026-06-15 22:57:53 UTC,2026-06-15 21:13:48 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
0c262f95dcbc839e,2026-06-16,US10Y|DXY,CNBC Markets,equity,"Warsh's Fed is likely to hold rates steady — what the leadership change could mean for your money。The Federal Reserve's June meeting, the first helmed by new Fed Chair Kevin Warsh, may impact many consumer borrowing and savings rates down the road.",https://www.cnbc.com/2026/06/15/warsh-fed-interest-rates.html,2026-06-15 22:57:53 UTC,2026-06-15 16:37:28 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
18a5b7ca0ef83414,2026-06-16,,CNBC Markets,equity,"Sen. Warren asks Trump if administration plans to raise Social Security retirement age。In a new letter to President Donald Trump, Sen. Elizabeth Warren, D-Mass., asks what the administration's plans are for Social Security reform.",https://www.cnbc.com/2026/06/15/warren-trump-social-security-retirement-age.html,2026-06-15 22:57:53 UTC,2026-06-15 14:34:46 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
1c71191e3baa468d,2026-06-16,,CNBC Markets,equity,"Gavin Newsom says Trump ordered DOJ to investigate him and his wife。California Gov. Newsom called President Donald Trump ""simply the most corrupt President in American history.""",https://www.cnbc.com/2026/06/15/gavin-newsom-trump-doj-investigation-california.html,2026-06-15 22:57:53 UTC,2026-06-15 20:33:06 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
25eb170c17850a17,2026-06-16,,CNBC Markets,equity,Salesforce to buy AI customer service platform Fin for $3.6 billion to boost agentic offerings。Businesses are accelerating their agentic offerings for enterprises as competition heats up.,https://www.cnbc.com/2026/06/15/salesforce-ai-customer-service-fin-acquistion.html,2026-06-15 22:57:53 UTC,2026-06-15 18:06:01 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
2e327d033a52dcec,2026-06-16,US10Y|DXY,CNBC Markets,equity,"Trump trusts Fed Chair Kevin Warsh. It matters for more than interest rates。New Fed Chair Kevin Warsh is expected to hold interest rates steady this week, but President Donald Trump’s trust gives him room to pursue longer-term changes.",https://www.cnbc.com/2026/06/15/trump-warsh-fed-reshape.html,2026-06-15 22:57:53 UTC,2026-06-15 20:14:06 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
2f4db529f0fe8b59,2026-06-16,,CNBC Markets,equity,Anthropic to meet with Trump administration over Mythos dispute。Anthropic received an export control directive that ordered the company to suspend access to its latest AI models by any foreign national.,https://www.cnbc.com/2026/06/15/anthropic-mythos-trump-ai.html,2026-06-15 22:57:53 UTC,2026-06-15 18:15:13 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
31a49d616991edf2,2026-06-16,VIX,CNBC Markets,equity,"CFTC chair Selig defends decision to approve ‘perps’ in U.S.。Michael Selig said that incumbents will always fear the future, but it's important to develop the new asset class domestically rather than only offshore.",https://www.cnbc.com/2026/06/15/cftc-chair-selig-defends-decision-to-approve-perps-in-us.html,2026-06-15 22:57:53 UTC,2026-06-15 22:39:09 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
31fc58b5d4aa3ca4,2026-06-16,,CNBC Markets,equity,SpaceX stock jumps 20% in first full day of trading after record debut。SpaceX is valued at over $2 trillion after its stock rallied on the first day of trading last week.,https://www.cnbc.com/2026/06/15/spacex-stock-record-ipo-debut.html,2026-06-15 22:57:53 UTC,2026-06-15 20:37:28 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
4366a9a60b822de2,2026-06-16,SPX,CNBC Markets,equity,"I want people to be millionaires — Jim Cramer's blueprint to make money in any market。In this exclusive interview, Jim walks through how investors should think about identifying a small group of individual stocks to complement a diversified portfolio",https://www.cnbc.com/2026/06/15/i-want-people-to-be-millionaires-cramer-blueprint-on-making-money-in-any-market.html,2026-06-15 22:57:53 UTC,2026-06-15 20:09:04 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
43a5d3b5d691145d,2026-06-16,,CNBC Markets,equity,"A year after Meta tapped Alexandr Wang to build a new AI model, Zuckerberg has to sell it。Mark Zuckerberg's mega spending spree began a year ago, when he lured Alexandr Wang to oversee a new AI strategy. The results so far are underwhelming.",https://www.cnbc.com/2026/06/14/meta-hired-alexandr-wang-to-build-ai-its-zuckerbergs-job-to-sell-it.html,2026-06-15 22:57:53 UTC,2026-06-15 14:04:03 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
44b6d655f56fa3c8,2026-06-16,USDJPY|SPX|DXY,CNBC Markets,equity,"Ron Baron bought $1 billion of SpaceX shares in IPO, lifting stake to $25 billion。""I think we're gonna make hundreds of billions of dollars,"" Baron said Monday on CNBC's ""Squawk Box.""",https://www.cnbc.com/2026/06/15/ron-baron-bought-1-billion-of-spacex-shares-in-ipo-lifting-stake-to-25-billion.html,2026-06-15 22:57:53 UTC,2026-06-15 15:27:00 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
4c56468c53729ec1,2026-06-16,,MarketWatch Top Stories,macro,Here’s when gas prices will come down if the U.S. deal to end the Iran war pans out。The average retail gasoline price was just above the psychologically significant $4-per-gallon mark on Monday.,https://www.marketwatch.com/story/heres-when-gas-prices-will-go-down-now-that-theres-a-deal-to-end-the-iran-war-6a482f4d?mod=mw_rss_topstories,2026-06-15 22:57:53 UTC,2026-06-15 22:31:00 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
52cbafcb1db1011f,2026-06-16,,CNBC Markets,equity,"Fox to buy streaming device maker Roku for $22 billion。Fox, the owner of the news and sports networks, said it has reached a deal to acquire Roku for about $22 billion in enterprise value.",https://www.cnbc.com/2026/06/15/fox-to-buy-roku.html,2026-06-15 22:57:53 UTC,2026-06-15 13:58:38 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
6efa407877773f6c,2026-06-16,,CNBC Markets,equity,"Vance says 'a lot' of Iran deal details to figure out, but U.S. has 'all the cards'。Vance on CNBC's ""Squawk Box"" expressed confidence that America has ""all the cards"" in subsequent talks with Iran.",https://www.cnbc.com/2026/06/15/vance-iran-deal-negotiations-nuclear.html,2026-06-15 22:57:53 UTC,2026-06-15 17:09:11 UTC,2026-07-01 21:41:37 UTC,2026-06-16 21:55:00 UTC,True,False,
