date,weights_version,n_signals,n_actionable,rank_changes,action_changes,mean_abs_strength_delta,max_abs_strength_delta,reconstruction_mismatches
2026-07-01,v0-identity,9,2,0,0,0.0,0.0,0
2026-07-02,v0-identity,9,2,0,0,0.0,0.0,0
2026-07-03,v0-identity,9,2,0,0,0.0,0.0,0
2026-07-04,v0-identity,9,2,0,0,0.0,0.0,0
2026-07-05,v0-identity,9,3,0,0,0.0,0.0,0
2026-07-09,v0-identity,9,2,0,0,0.0,0.0,0
2026-07-10,v0-identity,9,3,0,0,0.0,0.0,0
2026-07-11,v0-identity,9,2,0,0,0.0,0.0,0
2026-07-12,v0-identity,9,2,0,0,0.0,0.0,0
2026-07-13,v0-identity,9,1,0,0,0.0,0.0,0
2026-07-14,v0-identity,9,0,0,0,0.0,0.0,0
2026-07-15,v0-identity,10,2,0,0,0.0,0.0,0
