check_date,signal_id,invalidation_fired,source,recorded_at,fired_on,retrospective
2026-09-07,20260906_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-07T22:17:12Z,,
2026-09-08,20260907_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-07T22:17:12Z,,
2026-09-09,20260903_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z,,
2026-09-09,20260904_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z,,
2026-09-09,20260904_NASDAQ_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z,,
2026-09-09,20260905_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z,,
2026-09-09,20260906_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z,,
2026-09-09,20260907_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z,,
2026-09-09,20260908_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z,,
2026-09-09,20260908_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z,,
2026-09-09,20260902_BTC_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T23:19:34Z,,
2026-09-09,20260902_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T23:19:34Z,,
2026-09-09,20260903_GOLD_BUY_REVERSAL,fired,chatgpt_app,2026-09-08T23:19:34Z,,
2026-09-09,20260903_NASDAQ_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T23:19:34Z,,
2026-09-09,20260904_GOLD_BUY_PULLBACK,fired,chatgpt_app,2026-09-08T23:19:34Z,,
