check_date,signal_id,invalidation_fired,source,recorded_at
2026-09-07,20260906_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-07T22:17:12Z
2026-09-08,20260907_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-07T22:17:12Z
2026-09-09,20260903_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z
2026-09-09,20260904_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z
2026-09-09,20260904_NASDAQ_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z
2026-09-09,20260905_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z
2026-09-09,20260906_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z
2026-09-09,20260907_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z
2026-09-09,20260908_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z
2026-09-09,20260908_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-08T22:34:27Z
2026-09-09,20260902_BTC_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T23:19:34Z
2026-09-09,20260902_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T23:19:34Z
2026-09-09,20260903_GOLD_BUY_REVERSAL,fired,chatgpt_app,2026-09-08T23:19:34Z
2026-09-09,20260903_NASDAQ_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-08T23:19:34Z
2026-09-09,20260904_GOLD_BUY_PULLBACK,fired,chatgpt_app,2026-09-08T23:19:34Z
2026-09-10,20260902_BTC_BUY_PULLBACK,unknown,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260902_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260903_NASDAQ_BUY_PULLBACK,unknown,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260903_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260904_NASDAQ_BUY_PULLBACK,fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260904_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260905_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260906_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260907_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260908_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260908_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260909_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-10,20260909_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260903_NASDAQ_BUY_PULLBACK,unknown,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260903_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260904_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260905_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260906_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260907_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260908_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260908_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260909_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-11,20260909_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,20260904_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,20260905_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,20260906_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,20260907_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,20260908_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,20260908_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,20260909_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,20260909_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-12,20260911_NASDAQ_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260904_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260905_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260906_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260907_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260908_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260908_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260909_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260909_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260911_NASDAQ_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-13,20260912_BTC_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-13T09:02:02Z
2026-09-14,20260904_WTI_BUY_PULLBACK,unknown,chatgpt_app,2026-09-15T03:04:24Z
2026-09-14,20260905_WTI_BUY_PULLBACK,unknown,chatgpt_app,2026-09-15T03:04:24Z
2026-09-14,20260906_WTI_BUY_PULLBACK,unknown,chatgpt_app,2026-09-15T03:04:24Z
2026-09-14,20260907_WTI_BUY_PULLBACK,unknown,chatgpt_app,2026-09-15T03:04:24Z
2026-09-14,20260908_WTI_BUY_PULLBACK,unknown,chatgpt_app,2026-09-15T03:04:24Z
2026-09-14,20260908_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-15T03:04:24Z
2026-09-14,20260909_WTI_BUY_PULLBACK,unknown,chatgpt_app,2026-09-15T03:04:24Z
2026-09-14,20260909_USDJPY_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-15T03:04:24Z
2026-09-14,20260911_NASDAQ_SELL_PULLBACK,unknown,chatgpt_app,2026-09-15T03:04:24Z
2026-09-14,20260912_BTC_SELL_PULLBACK,not_fired,chatgpt_app,2026-09-15T03:04:24Z
2026-09-15,20260908_WTI_BUY_PULLBACK,not_fired,chatgpt_app,2026-09-15T03:04:24Z
