date,asset,signal_id,weights_version,pair_type,base_r,weighted_r,diff,linked_at_utc
2026-07-08,VIX,20260708_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-09 06:22:56 UTC
2026-07-09,BTC,20260709_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-09 22:58:55 UTC
2026-07-09,DXY,20260709_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-09 22:58:55 UTC
2026-07-09,GOLD,20260709_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-09 22:58:55 UTC
2026-07-09,NASDAQ,20260709_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-09 06:22:56 UTC
2026-07-09,SPX,20260709_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-09 22:58:55 UTC
2026-07-09,US10Y,20260709_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-09 22:58:55 UTC
2026-07-09,USDJPY,20260709_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-09 22:58:55 UTC
2026-07-09,WTI,20260709_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-09 22:58:55 UTC
2026-07-10,BTC,20260710_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-10 22:44:56 UTC
2026-07-10,DXY,20260710_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-11 22:33:23 UTC
2026-07-10,GOLD,20260710_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-11 22:33:23 UTC
2026-07-10,NASDAQ,20260710_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-11 22:33:23 UTC
2026-07-10,US10Y,20260710_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-12 22:33:33 UTC
2026-07-10,USDJPY,20260710_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-11 22:33:23 UTC
2026-07-10,WTI,20260710_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-11 22:33:23 UTC
2026-07-11,BTC,20260711_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-11 22:33:23 UTC
2026-07-12,BTC,20260712_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-12 22:33:33 UTC
2026-07-12,DXY,20260712_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-12 22:33:33 UTC
2026-07-12,NASDAQ,20260712_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-12 22:33:33 UTC
2026-07-12,SPX,20260712_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-12 22:33:33 UTC
2026-07-12,USDJPY,20260712_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-12 22:33:33 UTC
2026-07-12,WTI,20260712_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-12 22:33:33 UTC
2026-07-13,BTC,20260713_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-13 22:40:39 UTC
2026-07-13,DXY,20260713_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-13 22:40:39 UTC
2026-07-13,NASDAQ,20260713_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-13 22:40:39 UTC
2026-07-13,SPX,20260713_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-13 22:40:39 UTC
2026-07-13,US10Y,20260713_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-13 22:40:39 UTC
2026-07-13,USDJPY,20260713_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-13 22:40:39 UTC
2026-07-13,VIX,20260713_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-13 22:40:39 UTC
2026-07-13,WTI,20260713_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-13 22:40:39 UTC
2026-07-14,BTC,20260714_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-14 22:42:23 UTC
2026-07-14,DXY,20260714_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-14 22:42:23 UTC
2026-07-14,GOLD,20260714_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-14 22:42:23 UTC
2026-07-14,NASDAQ,20260714_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-14 22:42:23 UTC
2026-07-14,SPX,20260714_SPX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-14 22:42:23 UTC
2026-07-14,US10Y,20260714_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-14 22:42:23 UTC
2026-07-14,USDJPY,20260714_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-14 22:42:23 UTC
2026-07-14,VIX,20260714_VIX_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-14 22:42:23 UTC
2026-07-14,WTI,20260714_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-14 22:42:23 UTC
2026-07-15,BTC,20260715_BTC_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-15 22:44:00 UTC
2026-07-15,DXY,20260715_DXY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-15 22:44:00 UTC
2026-07-15,ETH,20260715_ETH_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-15 22:44:00 UTC
2026-07-15,GOLD,20260715_GOLD_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-15 22:44:00 UTC
2026-07-15,NASDAQ,20260715_NASDAQ_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-15 22:44:00 UTC
2026-07-15,US10Y,20260715_US10Y_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-15 22:44:00 UTC
2026-07-15,USDJPY,20260715_USDJPY_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-15 22:44:00 UTC
2026-07-15,WTI,20260715_WTI_NONE_NO_TRADE,v0-identity,both_no_trade,0.0,0.0,0.0,2026-07-15 22:44:00 UTC
