date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-06-08,20260608_BTC_SHORT_A-MOMENTUM,BTC,SHORT,B,True,65000.0,4000.0,63090.589844,-0.022932,0.007457,0.021092,-0.003077,0.8391,0.3597,0.1447,0.5259,True,ok,success,success,scored,nan,2026-07-09 01:14:44 UTC
2026-06-08,20260608_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4335.899902,-0.017505,-0.056643,-0.001822,-0.04751,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-09 01:14:44 UTC
2026-06-08,20260608_NASDAQ_LONG_A-PULLBACK,NASDAQ,LONG,B,False,,,29454.75,-0.011467,0.00034,0.037498,0.007172,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-09 01:14:44 UTC
2026-06-08,20260608_USDJPY_LONG_A-MOMENTUM,USDJPY,LONG,B,True,160.0,2.2,160.326996,-0.000954,0.001247,-0.00232,0.006898,0.0791,0.2395,-0.0205,0.6514,True,ok,failure,success,scored,nan,2026-07-09 01:14:44 UTC
2026-06-08,20260608_WTI_LONG_A-MOMENTUM,WTI,LONG,A,True,96.25,4.25,91.300003,-0.033954,-0.039321,-0.115553,-0.198138,-1.8941,-2.0094,-3.6471,-5.4212,False,ok,failure,failure,scored,nan,2026-07-09 01:14:44 UTC
2026-06-09,20260609_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65850.0,2350.0,61643.78125,-0.003155,0.030813,0.06597,0.030774,1.8726,0.9816,0.0594,0.9826,True,ok,success,success,scored,nan,2026-07-09 01:14:44 UTC
2026-06-09,20260609_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-09 01:14:44 UTC
2026-06-09,20260609_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4260.0,-0.035634,-0.010563,0.016643,-0.06331,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-09 01:14:44 UTC
2026-06-09,20260609_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,False,707.0,11.0,29117.0,-0.019336,0.018718,0.030154,0.013643,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-07-09 01:14:44 UTC
2026-06-09,20260609_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7392.75,-0.015454,0.005715,0.01701,0.004802,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-09 01:14:44 UTC
2026-06-09,20260609_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.173996,0.001311,-0.000275,0.000343,0.008716,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-09 01:14:44 UTC
2026-06-09,20260609_WTI_LONG_B-MOMENTUM,WTI,LONG,B,True,96.6,3.8,88.199997,0.020748,-0.037642,-0.137755,-0.202494,-1.7289,-3.0842,-5.4079,-6.9105,False,ok,failure,failure,scored,nan,2026-07-09 01:14:44 UTC
2026-07-06,TSO-20260706-001,GOLD,LONG,B,True,4170.0,90.0,4155.100098,-0.002359,,,,-0.2744,,,,True,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-09 01:14:44 UTC
2026-07-06,TSO-20260706-002,USDJPY,LONG,B,True,160.5,1.7,161.451996,0.003939,0.006745,,,0.9341,1.2006,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-09 01:14:44 UTC
2026-07-06,TSO-20260706-003,WTI,LONG,B,True,67.5,2.5,68.550003,0.027571,,,,1.176,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-09 01:14:44 UTC
2026-07-06,TSO-20260706-004,BTC,NONE,NO_TRADE,False,,,63995.015625,-0.010901,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-09 01:14:44 UTC
2026-07-07,TSO-20260707-001,GOLD,LONG,B,True,4170.0,90.0,4145.299805,-0.014233,,,,-0.93,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-09 01:14:44 UTC
2026-07-07,TSO-20260707-002,USDJPY,LONG,B,True,160.5,1.7,162.087997,0.001697,,,,1.0959,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-09 01:14:44 UTC
2026-07-07,TSO-20260707-003,WTI,LONG,B,True,68.5,3.0,70.440002,0.056644,,,,1.9767,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-09 01:14:44 UTC
2026-07-07,TSO-20260707-004,BTC,NONE,NO_TRADE,False,,,63297.394531,-0.017124,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-09 01:14:44 UTC
2026-07-09,TSO-20260709-001,WTI,LONG,B,True,72.5,3.0,74.43,,,,,,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-09 01:14:44 UTC
2026-07-09,TSO-20260709-002,USDJPY,LONG,B,True,160.5,1.7,162.541,,,,,,,,,False,ok,awaiting,awaiting,awaiting_horizon,verified,2026-07-09 01:14:44 UTC
2026-07-09,TSO-20260709-003,GOLD,NONE,B,False,,,4086.300049,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-07-09 01:14:44 UTC
2026-07-09,TSO-20260709-004,BTC,NONE,NO_TRADE,False,,,62213.519531,,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-07-09 01:14:44 UTC
