date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-06-08,20260608_BTC_SHORT_A-MOMENTUM,BTC,SHORT,B,True,65000.0,4000.0,60867.414062,0.036525,0.00956,0.043961,0.05834,0.4774,0.8877,0.3642,0.1454,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-08,20260608_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4475.799805,-0.031257,-0.08213,-0.058269,-0.065664,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-08,20260608_NASDAQ_LONG_A-PULLBACK,NASDAQ,LONG,B,False,,,30488.25,-0.033898,-0.063442,-0.027101,0.00542,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-08,20260608_USDJPY_LONG_A-MOMENTUM,USDJPY,LONG,B,True,160.0,2.2,159.990005,0.002106,0.002463,0.000875,0.008119,0.1486,0.1745,0.0591,0.5859,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-08,20260608_WTI_LONG_A-MOMENTUM,WTI,LONG,A,True,96.25,4.25,93.040001,-0.018702,-0.032352,-0.087704,-0.19583,-1.1647,-1.4635,-2.6753,-5.0424,False,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-09,20260609_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65850.0,2350.0,63239.519531,-0.025233,0.005084,0.018688,-0.005425,1.7899,0.974,0.6079,1.2568,False,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-09,20260609_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1686.39624,-0.028872,-0.00837,-0.003666,0.01372,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-09,20260609_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4337.100098,-0.017777,-0.056904,-0.002098,-0.047774,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-09,20260609_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,False,707.0,11.0,29026.5,0.003118,0.015098,0.052805,0.022032,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 03:21:45 UTC
2026-06-09,20260609_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7400.5,-0.001047,-0.000608,0.021722,0.005,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-09,20260609_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.326996,-0.000954,0.001247,-0.00232,0.006898,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-09,20260609_WTI_LONG_B-MOMENTUM,WTI,LONG,B,True,96.6,3.8,90.540001,-0.025845,-0.031257,-0.108129,-0.191407,-2.2105,-2.3395,-4.1711,-6.1553,False,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_BTC_NONE,BTC,NONE,NO_TRADE,False,,,65710.398438,-0.00167,-0.042823,-0.022382,-0.091138,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_DXY_NONE,DXY,NONE,NO_TRADE,False,,,99.75,-0.002105,0.011028,0.016642,0.014436,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_ETH_NONE,ETH,NONE,NO_TRADE,False,,,1724.613281,0.038145,-0.008744,0.008517,-0.092657,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4215.0,0.027497,0.002159,-0.02019,-0.045575,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,737.0,11.0,29662.0,0.011226,0.020273,0.000135,0.029044,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_US10Y_NONE,US10Y,NONE,NO_TRADE,False,,,4.469,-0.009174,-0.004028,0.00537,-0.011412,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.525,0.575,159.955002,0.001713,0.004032,0.00924,0.011453,0.5148,-0.1304,-1.5791,-2.1948,True,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_VIX_NONE,VIX,NONE,NO_TRADE,False,,,16.200001,0.012963,0.012346,0.203086,0.015432,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-16,20260616_WTI_SHORT_PULLBACK,WTI,SHORT,B,True,81.9,2.3,84.879997,-0.104029,-0.097549,-0.137488,-0.181197,2.5435,2.3043,3.7783,5.3913,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-17,20260617_BTC_NONE,BTC,NONE,NO_TRADE,False,,,66289.5,-0.028226,-0.041465,-0.04604,-0.094631,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-17,20260617_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4328.0,0.00714,-0.033757,-0.078027,-0.060005,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-17,20260617_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,30559.25,-0.028527,0.003084,-0.034196,-0.015216,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-17,20260617_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.8,0.6,160.229004,0.001186,0.006616,0.008369,0.010572,0.635,-0.815,-1.2833,-1.8717,True,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-17,20260617_WTI_SHORT_MOMENTUM,WTI,SHORT,B,True,75.9,2.6,80.75,-0.04904,-0.073437,-0.128916,-0.150712,-0.3423,0.4154,2.1385,2.8154,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-18,20260618_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,29995.0,0.008946,-0.010968,-0.00901,-0.014636,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-18,20260618_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.75,0.65,160.419006,0.001128,0.006321,0.007356,0.01377,0.2308,-1.0508,-1.3062,-2.8892,True,ok,failure,failure,scored,nan,2026-08-31 03:21:45 UTC
2026-06-18,20260618_WTI_SHORT_MOMENTUM,WTI,SHORT,A,True,75.2,2.6,76.050003,0.007232,-0.037344,-0.054306,-0.096778,-0.5385,0.7654,1.2615,2.5038,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-19,20260619_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,True,63300.0,1550.0,64418.445312,-0.013624,-0.018332,-0.027173,-0.075849,-0.1554,0.0403,0.4077,2.4307,True,ok,success,success,scored,nan,2026-08-31 03:21:45 UTC
2026-06-19,20260619_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1747.885498,-0.021113,-0.024776,-0.047171,-0.101565,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-19,20260619_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4358.899902,-0.040607,-0.084563,-0.064282,-0.046755,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 03:21:45 UTC
2026-06-19,20260619_QQQ_LONG_B-MOMENTUM,QQQ,LONG,B,True,739.9,8.4,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
