date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-06-08,20260608_BTC_SHORT_A-MOMENTUM,BTC,SHORT,B,True,65000.0,4000.0,63239.519531,-0.002355,-0.028309,0.004802,0.018642,0.4774,0.8877,0.3642,0.1454,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-08,20260608_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4337.100098,-0.000277,-0.052777,-0.028152,-0.035784,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-08,20260608_NASDAQ_LONG_A-PULLBACK,NASDAQ,LONG,B,False,,,29026.5,0.014754,-0.016278,0.021894,0.056052,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-08,20260608_USDJPY_LONG_A-MOMENTUM,USDJPY,LONG,B,True,160.0,2.2,159.990005,0.002106,0.002463,0.000875,0.008119,0.1486,0.1745,0.0591,0.5859,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-08,20260608_WTI_LONG_A-MOMENTUM,WTI,LONG,A,True,96.25,4.25,90.540001,0.008394,-0.005633,-0.062514,-0.173625,-1.1647,-1.4635,-2.6753,-5.0424,False,ok,failure,failure,scored,nan,2026-08-31 01:36:24 UTC
2026-06-09,20260609_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65850.0,2350.0,63090.589844,-0.022932,0.007457,0.021092,-0.003077,1.7899,0.974,0.6079,1.2568,False,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-09,20260609_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1690.14856,-0.031028,-0.010572,-0.005878,0.011469,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-09,20260609_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4335.899902,-0.017505,-0.056643,-0.001822,-0.04751,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-09,20260609_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,False,707.0,11.0,29454.75,-0.011467,0.00034,0.037498,0.007172,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 01:36:24 UTC
2026-06-09,20260609_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7416.0,-0.003135,-0.002697,0.019586,0.002899,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-09,20260609_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.326996,-0.000954,0.001247,-0.00232,0.006898,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-09,20260609_WTI_LONG_B-MOMENTUM,WTI,LONG,B,True,96.6,3.8,91.300003,-0.033954,-0.039321,-0.115553,-0.198138,-2.2105,-2.3395,-4.1711,-6.1553,False,ok,failure,failure,scored,nan,2026-08-31 01:36:24 UTC
2026-06-16,20260616_BTC_NONE,BTC,NONE,NO_TRADE,False,,,66289.5,-0.010392,-0.051185,-0.030922,-0.099078,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-16,20260616_DXY_NONE,DXY,NONE,NO_TRADE,False,,,99.629997,-0.000903,0.012245,0.017866,0.015658,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-16,20260616_ETH_NONE,ETH,NONE,NO_TRADE,False,,,1794.961182,-0.002542,-0.047593,-0.031009,-0.128217,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-16,20260616_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4328.0,0.00067,-0.024006,-0.045772,-0.070494,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-16,20260616_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,737.0,11.0,30559.25,-0.018464,-0.009683,-0.02923,-0.00117,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-08-31 01:36:24 UTC
2026-06-16,20260616_US10Y_NONE,US10Y,NONE,NO_TRADE,False,,,4.469,-0.009174,-0.004028,0.00537,-0.011412,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-16,20260616_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.525,0.575,159.955002,0.001713,0.004032,0.00924,0.011453,0.5148,-0.1304,-1.5791,-2.1948,True,ok,failure,failure,scored,nan,2026-08-31 01:36:24 UTC
2026-06-16,20260616_VIX_NONE,VIX,NONE,NO_TRADE,False,,,16.200001,0.012963,0.012346,0.203086,0.015432,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-16,20260616_WTI_SHORT_PULLBACK,WTI,SHORT,B,True,81.9,2.3,80.75,-0.058204,-0.051393,-0.093375,-0.139319,2.5435,2.3043,3.7783,5.3913,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-17,20260617_BTC_NONE,BTC,NONE,NO_TRADE,False,,,65600.640625,-0.018021,-0.031399,-0.036023,-0.085124,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-17,20260617_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4330.899902,0.006465,-0.034404,-0.078644,-0.060634,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-17,20260617_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,29995.0,-0.010252,0.021954,-0.016028,0.003309,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-17,20260617_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.8,0.6,160.229004,0.001186,0.006616,0.008369,0.010572,0.635,-0.815,-1.2833,-1.8717,True,ok,failure,failure,scored,nan,2026-08-31 01:36:24 UTC
2026-06-17,20260617_WTI_SHORT_MOMENTUM,WTI,SHORT,B,True,75.9,2.6,76.050003,0.00973,-0.016174,-0.075082,-0.098225,-0.3423,0.4154,2.1385,2.8154,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-18,20260618_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,29687.5,0.019397,-0.000724,0.001255,-0.004429,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-18,20260618_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.75,0.65,160.419006,0.001128,0.006321,0.007356,0.01377,0.2308,-1.0508,-1.3062,-2.8892,True,ok,failure,failure,scored,nan,2026-08-31 01:36:24 UTC
2026-06-18,20260618_WTI_SHORT_MOMENTUM,WTI,SHORT,A,True,75.2,2.6,76.790001,-0.002474,-0.046621,-0.06342,-0.105482,-0.5385,0.7654,1.2615,2.5038,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-19,20260619_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,True,63300.0,1550.0,62896.472656,0.010245,0.005423,-0.003632,-0.053487,-0.1554,0.0403,0.4077,2.4307,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-19,20260619_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1709.533447,0.000848,-0.002897,-0.025795,-0.081409,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-19,20260619_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4224.100098,-0.00999,-0.055349,-0.034422,-0.016335,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-19,20260619_QQQ_LONG_B-MOMENTUM,QQQ,LONG,B,True,739.9,8.4,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-19,20260619_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7508.430176,0.004371,-0.010679,-0.014208,0.011064,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-19,20260619_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,True,161.325,0.775,160.600006,0.00429,0.00604,0.007242,0.012073,-0.0464,0.3161,0.5652,1.5665,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-19,20260619_WTI_SHORT_B-PULLBACK,WTI,SHORT,B,True,77.5,1.1,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,2.4364,6.5091,7.5182,8.1364,True,ok,success,success,scored,nan,2026-07-23 22:41:52 UTC
2026-06-20,20260620_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,1950.0,63540.835938,0.010998,0.006473,-0.040064,-0.053548,0.0053,0.1528,1.6692,2.1085,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-20,20260620_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-20,20260620_WTI_LONG_A_MOMENTUM,WTI,LONG,B,False,,,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-23 22:41:52 UTC
2026-06-21,20260621_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,2050.0,64239.675781,-0.0156,-0.024466,-0.07033,-0.088432,0.4939,0.7717,2.2089,2.7762,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-21,20260621_ETH_SHORT_A_PULLBACK,ETH,SHORT,B,False,,,1739.301392,-0.019963,-0.042468,-0.100319,-0.097578,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-21,20260621_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-23 22:41:52 UTC
2026-06-22,20260622_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65150.0,1150.0,63237.539062,0.0113,-0.03546,-0.050937,-0.051137,1.0416,3.6129,4.464,4.475,True,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
2026-06-22,20260622_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,100.849998,0.001686,0.007536,0.005057,0.0,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-22,20260622_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1704.580566,0.012866,-0.049664,-0.075071,-0.056096,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-22,20260622_GOLD_LONG_B-MOMENTUM,GOLD,LONG,B,True,4167.5,37.5,4224.100098,-0.00999,-0.055349,-0.034422,-0.016335,0.384,-4.7253,-2.368,-0.3307,True,ok,failure,failure,scored,nan,2026-08-31 01:36:24 UTC
2026-06-22,20260622_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,30263.349609,0.012892,-0.024753,-0.029577,-0.010651,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-22,20260622_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7508.430176,0.004371,-0.010679,-0.014208,0.011064,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-22,20260622_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.451,0.013031,-0.011009,-0.017749,0.006291,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-08-31 01:36:24 UTC
2026-06-22,20260622_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,True,160.35,0.8,161.289001,0.000893,0.001922,0.003199,0.000992,1.3537,1.5612,1.8187,1.3738,False,ok,success,success,scored,nan,2026-08-31 01:36:24 UTC
