date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-06-08,20260608_BTC_SHORT_A-MOMENTUM,BTC,SHORT,B,True,65000.0,4000.0,63090.589844,-0.022932,0.007457,0.021092,-0.003077,0.8391,0.3597,0.1447,0.5259,True,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-08,20260608_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4335.899902,-0.017505,-0.056643,-0.001822,-0.04751,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-08,20260608_NASDAQ_LONG_A-PULLBACK,NASDAQ,LONG,B,False,,,29454.75,-0.011467,0.00034,0.037498,0.007172,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-08,20260608_USDJPY_LONG_A-MOMENTUM,USDJPY,LONG,B,True,160.0,2.2,160.326996,-0.000954,0.001247,-0.00232,0.006898,0.0791,0.2395,-0.0205,0.6514,True,ok,failure,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-08,20260608_WTI_LONG_A-MOMENTUM,WTI,LONG,A,True,96.25,4.25,91.300003,-0.033954,-0.039321,-0.115553,-0.198138,-1.8941,-2.0094,-3.6471,-5.4212,False,ok,failure,failure,scored,nan,2026-07-14 22:42:23 UTC
2026-06-09,20260609_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65850.0,2350.0,61643.78125,-0.003155,0.030813,0.06597,0.030774,1.8726,0.9816,0.0594,0.9826,True,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-09,20260609_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-14 22:42:23 UTC
2026-06-09,20260609_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4260.0,-0.035634,-0.010563,0.016643,-0.06331,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-09,20260609_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,False,707.0,11.0,29117.0,-0.019336,0.018718,0.030154,0.013643,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-07-14 22:42:23 UTC
2026-06-09,20260609_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7392.75,-0.015454,0.005715,0.01701,0.004802,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-09,20260609_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.173996,0.001311,-0.000275,0.000343,0.008716,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-09,20260609_WTI_LONG_B-MOMENTUM,WTI,LONG,B,True,96.6,3.8,88.199997,0.020748,-0.037642,-0.137755,-0.202494,-1.7289,-3.0842,-5.4079,-6.9105,False,ok,failure,failure,scored,nan,2026-07-14 22:42:23 UTC
2026-06-16,20260616_BTC_NONE,BTC,NONE,NO_TRADE,False,,,65600.640625,-0.018021,-0.031399,-0.036023,-0.085124,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-16,20260616_DXY_NONE,DXY,NONE,NO_TRADE,False,,,99.540001,0.005525,0.014868,0.020796,0.018585,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-16,20260616_ETH_NONE,ETH,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-14 22:42:23 UTC
2026-06-16,20260616_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4330.899902,0.006465,-0.034404,-0.078644,-0.060634,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-16,20260616_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,737.0,11.0,29995.0,-0.010252,0.021954,-0.016028,0.003309,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,nan,2026-07-14 22:42:23 UTC
2026-06-16,20260616_US10Y_NONE,US10Y,NONE,NO_TRADE,False,,,4.428,0.007904,0.018293,-0.005872,0.010614,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-16,20260616_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.525,0.575,160.229004,0.001186,0.006616,0.008369,0.010572,0.1843,-1.3287,-1.8174,-2.4313,True,ok,failure,failure,scored,nan,2026-07-14 22:42:23 UTC
2026-06-16,20260616_VIX_NONE,VIX,NONE,NO_TRADE,False,,,16.41,0.123705,0.053017,0.135283,0.010969,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-16,20260616_WTI_SHORT_PULLBACK,WTI,SHORT,B,True,81.9,2.3,76.050003,0.00973,-0.016174,-0.075082,-0.098225,2.2217,3.0783,5.0261,5.7913,False,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-17,20260617_BTC_NONE,BTC,NONE,NO_TRADE,False,,,64418.445312,-0.023626,-0.002775,-0.007239,-0.06952,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-17,20260617_GOLD_NONE,GOLD,NONE,NO_TRADE,False,,,4358.899902,-0.030925,-0.052536,-0.07534,-0.056482,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-17,20260617_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,29687.5,0.019397,-0.000724,0.001255,-0.004429,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-17,20260617_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.8,0.6,160.419006,0.001128,0.006321,0.007356,0.01377,0.3333,-1.055,-1.3317,-3.0467,True,ok,failure,failure,scored,nan,2026-07-14 22:42:23 UTC
2026-06-17,20260617_WTI_SHORT_MOMENTUM,WTI,SHORT,B,True,75.9,2.6,76.790001,-0.002474,-0.046621,-0.06342,-0.105482,-0.2692,1.0346,1.5308,2.7731,True,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-18,20260618_NASDAQ_LONG_PULLBACK,NASDAQ,LONG,B,False,,,30263.349609,0.012892,-0.024753,-0.029577,-0.010651,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-18,20260618_USDJPY_SHORT_PULLBACK,USDJPY,SHORT,B,True,160.75,0.65,160.600006,0.00429,0.00604,0.007242,0.012073,-0.8292,-1.2615,-1.5585,-2.7523,False,ok,failure,failure,scored,nan,2026-07-14 22:42:23 UTC
2026-06-18,20260618_WTI_SHORT_MOMENTUM,WTI,SHORT,A,True,75.2,2.6,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,0.1462,1.8692,2.2962,2.5577,True,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-19,20260619_BTC_SHORT_A-MOMENTUM,BTC,SHORT,A,True,63300.0,1550.0,63540.835938,0.010998,0.006473,-0.040064,-0.053548,-0.6062,-0.4207,1.487,2.0398,True,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-19,20260619_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-14 22:42:23 UTC
2026-06-19,20260619_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4224.100098,-0.00999,-0.055349,-0.034422,-0.016335,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-19,20260619_QQQ_LONG_B-MOMENTUM,QQQ,LONG,B,True,739.9,8.4,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-14 22:42:23 UTC
2026-06-19,20260619_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7508.430176,0.004371,-0.010679,-0.014208,0.011064,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-19,20260619_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,True,161.325,0.775,161.289001,0.000893,0.001922,0.003199,0.000992,0.1394,0.3535,0.6193,0.16,True,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-19,20260619_WTI_SHORT_B-PULLBACK,WTI,SHORT,B,True,77.5,1.1,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,2.4364,6.5091,7.5182,8.1364,True,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-20,20260620_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,1950.0,64239.675781,-0.0156,-0.024466,-0.07033,-0.088432,0.5192,0.8113,2.3222,2.9185,True,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-20,20260620_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-14 22:42:23 UTC
2026-06-20,20260620_WTI_LONG_A_MOMENTUM,WTI,LONG,B,False,,,76.599998,-0.023238,-0.081723,-0.096214,-0.105091,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-21,20260621_BTC_SHORT_A_PULLBACK,BTC,SHORT,B,True,64250.0,2050.0,63237.539062,0.0113,-0.03546,-0.050937,-0.051137,0.1453,1.5877,2.0652,2.0713,True,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-21,20260621_ETH_SHORT_A_PULLBACK,ETH,SHORT,B,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-14 22:42:23 UTC
2026-06-21,20260621_NO_TRADE,NONE,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65150.0,1150.0,63952.105469,-0.020079,-0.06615,-0.062735,-0.038573,2.1582,4.7203,4.5303,3.1867,False,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.019997,0.003861,0.004059,0.000891,0.001188,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_GOLD_LONG_B-MOMENTUM,GOLD,LONG,B,True,4167.5,37.5,4181.899902,-0.012435,-0.036204,-0.038164,-0.008752,-1.0027,-3.6533,-3.872,-0.592,False,ok,failure,failure,scored,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,30653.5,-0.032215,-0.030298,-0.019598,-0.04117,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7541.25,-0.013758,-0.015647,-0.005437,0.001326,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_US10Y_NONE_REGIME,US10Y,NONE,NO_TRADE,False,,,4.509,-0.003548,-0.025948,-0.02994,0.004436,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,True,160.35,0.8,161.432999,0.000849,0.002044,0.002193,0.000118,1.525,1.7663,1.7963,1.3775,False,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_VIX_NONE_REGIME,VIX,NONE,NO_TRADE,False,,,17.280001,0.127893,0.093171,0.021412,-0.066551,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-22,20260622_WTI_LONG_A-MOMENTUM,WTI,LONG,A,True,77.85,1.4,74.82,-0.021518,-0.03876,-0.054397,-0.05854,-3.3143,-4.2357,-5.0714,-5.2929,False,ok,failure,failure,scored,nan,2026-07-14 22:42:23 UTC
2026-06-23,20260623_BTC_SHORT_B-PULLBACK,BTC,SHORT,B,True,65250.0,1950.0,62668.019531,-0.026694,-0.042312,-0.050036,-0.001976,2.182,2.6839,2.9321,1.3876,False,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-23,20260623_GOLD_SHORT_B-PULLBACK,GOLD,SHORT,B,False,,,4129.899902,-0.033802,-0.012397,-0.025909,-0.014286,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-23,20260623_USDJPY_LONG_B-MOMENTUM,USDJPY,LONG,B,False,,,161.570007,0.000179,0.001454,0.002185,0.003206,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-23,20260623_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,73.209999,-0.039202,-0.054364,-0.050676,0.004234,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-24,20260624_BTC_SHORT_B-MOMENTUM,BTC,SHORT,B,True,63500.0,1100.0,60995.132812,-0.020878,-0.017297,-0.014046,0.034317,3.4348,3.2363,3.056,0.3743,False,ok,success,success,scored,nan,2026-07-14 22:42:23 UTC
2026-06-24,20260624_DXY_NONE_REGIME,DXY,NONE,NO_TRADE,False,,,101.610001,-0.001771,-0.004921,-0.002165,-0.006594,,,,,False,ok,not_applicable,not_applicable,scored,nan,2026-07-14 22:42:23 UTC
2026-06-24,20260624_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,,,,,,,,,,False,ok,not_applicable,not_applicable,invalid_data,nan,2026-07-14 22:42:23 UTC
